Emp_ID,Emp_Name,Gender,Department,Designation,DOJ,Salary,Location
1601,Employee_1601,M,HR,Executive,2024-01-12,48108,Delhi
1602,Employee_1602,F,Sales,Manager,2018-05-08,82495,Chennai
1603,Employee_1603,F,Finance,Lead,2018-09-12,112806,Bangalore
1604,Employee_1604,F,Operations,Lead,2023-07-07,106533,Mumbai
1605,Employee_1605,M,Sales,Analyst,2023-07-09,86830,Bangalore
1606,Employee_1606,M,Finance,Analyst,2022-09-29,104640,Chennai
1607,Employee_1607,M,Finance,Lead,2021-03-27,82509,Mumbai
1608,Employee_1608,F,IT,Lead,2019-05-13,96406,Mumbai
1609,Employee_1609,F,Operations,Manager,2021-08-19,69519,Chennai
1610,Employee_1610,F,IT,Senior Analyst,2021-05-25,79649,Chennai
1611,Employee_1611,M,HR,Analyst,2023-05-09,64524,Delhi
1612,Employee_1612,F,IT,Senior Analyst,2018-08-03,63885,Chennai
1613,Employee_1613,F,IT,Manager,2022-03-06,74369,Pune
1614,Employee_1614,F,Sales,Lead,2020-06-29,60676,Chennai
1615,Employee_1615,F,Marketing,Senior Analyst,2024-02-21,94093,Pune
1616,Employee_1616,M,Finance,Lead,2024-07-06,77764,Chennai
1617,Employee_1617,M,Operations,Lead,2022-01-30,80799,Delhi
1618,Employee_1618,F,IT,Executive,2023-10-30,109414,Pune
1619,Employee_1619,M,Operations,Senior Analyst,2020-09-17,102307,Bangalore
1620,Employee_1620,M,Marketing,Senior Analyst,2020-03-08,112062,Pune
1621,Employee_1621,F,Marketing,Lead,2017-12-23,61923,Delhi
1622,Employee_1622,F,IT,Manager,2021-06-13,108388,Pune
1623,Employee_1623,M,HR,Executive,2023-05-11,77574,Chennai
1624,Employee_1624,F,IT,Lead,2022-06-30,73391,Chennai
1625,Employee_1625,M,Sales,Analyst,2023-06-17,83664,Delhi
1626,Employee_1626,F,Finance,Analyst,2019-05-20,97384,Mumbai
1627,Employee_1627,M,HR,Executive,2019-06-05,61027,Chennai
1628,Employee_1628,F,IT,Manager,2022-06-25,65464,Bangalore
1629,Employee_1629,M,Operations,Lead,2023-01-11,64485,Delhi
1630,Employee_1630,M,HR,Senior Analyst,2020-11-14,49456,Pune
1631,Employee_1631,M,HR,Executive,2020-07-07,104795,Pune
1632,Employee_1632,F,IT,Manager,2018-09-12,65554,Bangalore
1633,Employee_1633,M,HR,Senior Analyst,2019-06-02,76922,Chennai
1634,Employee_1634,M,Operations,Analyst,2019-03-08,43409,Delhi
1635,Employee_1635,F,Marketing,Analyst,2022-12-13,99327,Bangalore
1636,Employee_1636,F,HR,Senior Analyst,2020-07-20,66639,Chennai
1637,Employee_1637,M,Marketing,Executive,2018-09-11,93627,Delhi
1638,Employee_1638,M,Operations,Analyst,2022-01-09,113424,Pune
1639,Employee_1639,F,IT,Lead,2017-09-02,49692,Delhi
1640,Employee_1640,F,Finance,Senior Analyst,2024-12-05,119037,Mumbai
1641,Employee_1641,F,HR,Senior Analyst,2023-11-03,108840,Delhi
1642,Employee_1642,F,Finance,Analyst,2019-07-19,84200,Mumbai
1643,Employee_1643,F,Operations,Executive,2020-06-24,87415,Delhi
1644,Employee_1644,M,HR,Lead,2018-06-04,48074,Mumbai
1645,Employee_1645,F,Marketing,Executive,2023-08-07,45549,Pune
1646,Employee_1646,M,Sales,Manager,2017-01-08,59963,Chennai
1647,Employee_1647,M,Finance,Manager,2023-12-01,82265,Mumbai
1648,Employee_1648,M,HR,Analyst,2022-07-13,46061,Mumbai
1649,Employee_1649,F,Finance,Analyst,2018-05-10,88226,Pune
1650,Employee_1650,M,HR,Analyst,2021-06-18,58810,Mumbai
1651,Employee_1651,M,IT,Manager,2024-11-20,90006,Bangalore
1652,Employee_1652,F,Marketing,Executive,2019-11-29,52800,Pune
1653,Employee_1653,M,Finance,Executive,2024-03-25,105476,Bangalore
1654,Employee_1654,M,Sales,Analyst,2017-07-06,99460,Pune
1655,Employee_1655,F,Sales,Lead,2024-09-02,87767,Mumbai
1656,Employee_1656,M,Operations,Executive,2022-02-21,58054,Bangalore
1657,Employee_1657,M,HR,Manager,2022-11-11,105319,Mumbai
1658,Employee_1658,M,Finance,Senior Analyst,2017-03-27,75397,Pune
1659,Employee_1659,F,Operations,Senior Analyst,2017-05-17,43233,Mumbai
1660,Employee_1660,F,Finance,Senior Analyst,2023-10-05,55068,Bangalore
1661,Employee_1661,F,HR,Lead,2022-10-23,95727,Bangalore
1662,Employee_1662,M,Sales,Analyst,2021-06-25,100453,Mumbai
1663,Employee_1663,M,IT,Manager,2023-01-28,55832,Delhi
1664,Employee_1664,F,Sales,Lead,2021-10-18,116242,Pune
1665,Employee_1665,M,Operations,Manager,2023-01-27,43682,Pune
1666,Employee_1666,M,Marketing,Manager,2021-11-23,53383,Mumbai
1667,Employee_1667,F,IT,Analyst,2019-05-22,88160,Delhi
1668,Employee_1668,F,Operations,Senior Analyst,2023-06-28,53666,Bangalore
1669,Employee_1669,M,HR,Analyst,2023-11-09,88817,Chennai
1670,Employee_1670,M,IT,Lead,2019-08-02,64642,Chennai
1671,Employee_1671,M,Operations,Lead,2021-06-15,71830,Mumbai
1672,Employee_1672,F,HR,Lead,2024-10-08,40234,Delhi
1673,Employee_1673,F,Sales,Analyst,2024-04-14,87616,Delhi
1674,Employee_1674,F,Marketing,Manager,2017-12-15,39221,Pune
1675,Employee_1675,F,HR,Manager,2021-08-04,41410,Bangalore
1676,Employee_1676,M,Finance,Executive,2020-04-11,110055,Delhi
1677,Employee_1677,F,HR,Lead,2017-01-10,91413,Chennai
1678,Employee_1678,F,HR,Manager,2024-08-19,31051,Bangalore
1679,Employee_1679,F,Marketing,Executive,2021-01-01,105301,Bangalore
1680,Employee_1680,F,Finance,Manager,2018-10-29,106918,Mumbai
1681,Employee_1681,F,Operations,Lead,2024-02-07,108116,Delhi
1682,Employee_1682,M,Operations,Senior Analyst,2021-03-03,86563,Mumbai
1683,Employee_1683,M,HR,Lead,2022-12-17,74757,Delhi
1684,Employee_1684,F,Finance,Analyst,2018-08-24,107475,Pune
1685,Employee_1685,M,Finance,Manager,2024-04-06,81257,Mumbai
1686,Employee_1686,F,Marketing,Manager,2017-11-23,30307,Mumbai
1687,Employee_1687,F,Sales,Analyst,2019-09-07,86889,Chennai
1688,Employee_1688,M,Operations,Analyst,2023-09-18,98895,Mumbai
1689,Employee_1689,M,Marketing,Senior Analyst,2018-09-21,65944,Delhi
1690,Employee_1690,F,IT,Manager,2021-06-18,68134,Chennai
1691,Employee_1691,F,Operations,Manager,2024-07-28,57323,Mumbai
1692,Employee_1692,F,Marketing,Senior Analyst,2017-10-01,101762,Mumbai
1693,Employee_1693,M,Operations,Executive,2018-11-16,117225,Pune
1694,Employee_1694,F,Sales,Senior Analyst,2017-04-26,55954,Mumbai
1695,Employee_1695,F,IT,Lead,2019-05-11,85021,Bangalore
1696,Employee_1696,F,Sales,Manager,2022-06-27,119959,Chennai
1697,Employee_1697,M,IT,Analyst,2018-11-24,109866,Bangalore
1698,Employee_1698,F,HR,Lead,2020-01-11,100427,Chennai
1699,Employee_1699,F,Marketing,Manager,2023-06-30,34992,Pune
1700,Employee_1700,M,IT,Senior Analyst,2022-12-02,31961,Mumbai
1701,Employee_1701,F,Sales,Lead,2021-11-28,42497,Mumbai
1702,Employee_1702,F,Operations,Manager,2017-06-03,62551,Mumbai
1703,Employee_1703,M,IT,Executive,2022-03-16,106384,Chennai
1704,Employee_1704,F,Marketing,Executive,2020-11-28,85755,Mumbai
1705,Employee_1705,M,IT,Analyst,2020-07-13,43255,Bangalore
1706,Employee_1706,M,Finance,Manager,2017-11-11,34567,Mumbai
1707,Employee_1707,F,Operations,Executive,2019-12-01,78847,Pune
1708,Employee_1708,F,Marketing,Senior Analyst,2017-04-15,78003,Bangalore
1709,Employee_1709,F,Marketing,Manager,2022-04-09,50389,Mumbai
1710,Employee_1710,F,HR,Senior Analyst,2022-03-29,74523,Mumbai
1711,Employee_1711,M,Sales,Senior Analyst,2020-05-01,91576,Delhi
1712,Employee_1712,F,HR,Executive,2020-11-25,73919,Chennai
1713,Employee_1713,M,Marketing,Manager,2023-07-30,112103,Bangalore
1714,Employee_1714,F,Operations,Lead,2021-11-08,33358,Delhi
1715,Employee_1715,F,IT,Executive,2022-05-15,118535,Pune
1716,Employee_1716,F,IT,Executive,2024-08-12,106524,Chennai
1717,Employee_1717,M,Operations,Manager,2021-05-23,35698,Bangalore
1718,Employee_1718,F,Marketing,Manager,2018-12-10,96809,Mumbai
1719,Employee_1719,F,IT,Senior Analyst,2018-10-13,85805,Bangalore
1720,Employee_1720,F,IT,Manager,2024-11-11,61349,Mumbai
1721,Employee_1721,F,IT,Senior Analyst,2019-08-05,106777,Chennai
1722,Employee_1722,M,Sales,Executive,2018-10-23,80248,Mumbai
1723,Employee_1723,F,Sales,Analyst,2022-11-17,105033,Pune
1724,Employee_1724,M,Finance,Lead,2024-03-20,74041,Mumbai
1725,Employee_1725,M,HR,Executive,2023-05-19,61954,Pune
1726,Employee_1726,M,Operations,Manager,2023-09-17,38002,Chennai
1727,Employee_1727,M,Operations,Lead,2020-02-07,99783,Chennai
1728,Employee_1728,M,Operations,Analyst,2018-12-01,117234,Bangalore
1729,Employee_1729,M,Finance,Analyst,2023-02-25,49738,Pune
1730,Employee_1730,F,Sales,Senior Analyst,2022-08-01,40703,Pune
1731,Employee_1731,M,Marketing,Lead,2023-07-03,79422,Delhi
1732,Employee_1732,M,Marketing,Senior Analyst,2023-01-11,113106,Delhi
1733,Employee_1733,M,Finance,Executive,2018-07-06,91899,Delhi
1734,Employee_1734,F,Marketing,Lead,2018-02-09,42392,Mumbai
1735,Employee_1735,F,Operations,Executive,2018-04-07,74724,Delhi
1736,Employee_1736,M,HR,Senior Analyst,2022-12-20,62299,Pune
1737,Employee_1737,F,IT,Lead,2024-10-09,45641,Mumbai
1738,Employee_1738,M,Sales,Senior Analyst,2019-05-24,109534,Chennai
1739,Employee_1739,M,Sales,Lead,2017-03-25,36305,Bangalore
1740,Employee_1740,F,Finance,Senior Analyst,2020-11-23,48782,Delhi
1741,Employee_1741,M,Sales,Analyst,2024-09-02,108257,Chennai
1742,Employee_1742,F,Operations,Senior Analyst,2024-04-29,107963,Pune
1743,Employee_1743,F,Marketing,Analyst,2017-08-09,50566,Bangalore
1744,Employee_1744,M,Operations,Senior Analyst,2024-02-14,97766,Chennai
1745,Employee_1745,M,Finance,Lead,2020-10-23,36511,Bangalore
1746,Employee_1746,F,Operations,Lead,2017-04-22,56177,Delhi
1747,Employee_1747,M,Marketing,Lead,2018-09-07,34765,Pune
1748,Employee_1748,M,HR,Manager,2021-05-01,50354,Bangalore
1749,Employee_1749,M,Finance,Executive,2018-04-20,53929,Chennai
1750,Employee_1750,F,HR,Lead,2024-11-23,58820,Delhi
1751,Employee_1751,F,IT,Analyst,2022-03-29,59523,Delhi
1752,Employee_1752,M,HR,Lead,2017-09-28,101088,Chennai
1753,Employee_1753,F,IT,Manager,2023-10-05,96163,Chennai
1754,Employee_1754,F,IT,Analyst,2022-04-05,107525,Bangalore
1755,Employee_1755,F,HR,Manager,2024-07-17,43780,Mumbai
1756,Employee_1756,F,Finance,Analyst,2020-10-22,36589,Delhi
1757,Employee_1757,F,Marketing,Senior Analyst,2017-02-09,64812,Bangalore
1758,Employee_1758,M,Operations,Executive,2022-06-06,75939,Chennai
1759,Employee_1759,M,Operations,Executive,2023-02-15,81493,Bangalore
1760,Employee_1760,M,Marketing,Manager,2019-09-21,70953,Chennai
1761,Employee_1761,F,IT,Executive,2022-07-06,95785,Pune
1762,Employee_1762,F,IT,Manager,2024-01-28,49309,Chennai
1763,Employee_1763,M,Finance,Manager,2017-10-17,84195,Chennai
1764,Employee_1764,F,Sales,Manager,2023-10-17,55901,Chennai
1765,Employee_1765,M,HR,Executive,2023-11-24,53576,Mumbai
1766,Employee_1766,M,IT,Manager,2024-04-29,61508,Chennai
1767,Employee_1767,M,Operations,Executive,2017-10-06,104711,Delhi
1768,Employee_1768,F,Finance,Manager,2018-08-04,55464,Delhi
1769,Employee_1769,F,HR,Lead,2019-05-13,90281,Bangalore
1770,Employee_1770,M,Finance,Manager,2017-09-11,46260,Mumbai
1771,Employee_1771,M,HR,Analyst,2017-06-30,65440,Bangalore
1772,Employee_1772,M,HR,Manager,2018-11-12,86683,Delhi
1773,Employee_1773,M,Marketing,Senior Analyst,2019-04-05,71430,Delhi
1774,Employee_1774,F,IT,Manager,2018-12-01,31987,Pune
1775,Employee_1775,F,Finance,Analyst,2024-02-27,55105,Chennai
1776,Employee_1776,M,Finance,Analyst,2020-09-11,108484,Delhi
1777,Employee_1777,M,Marketing,Executive,2020-10-12,43026,Bangalore
1778,Employee_1778,F,Operations,Lead,2021-08-01,98309,Bangalore
1779,Employee_1779,F,Operations,Manager,2024-06-20,75927,Chennai
1780,Employee_1780,M,IT,Executive,2023-09-05,105414,Chennai
1781,Employee_1781,M,IT,Lead,2021-06-27,87535,Pune
1782,Employee_1782,M,Sales,Manager,2022-05-12,72946,Mumbai
1783,Employee_1783,F,Marketing,Senior Analyst,2017-07-31,86561,Bangalore
1784,Employee_1784,F,Operations,Manager,2021-03-19,40377,Chennai
1785,Employee_1785,F,HR,Analyst,2018-01-19,83592,Bangalore
1786,Employee_1786,M,Finance,Analyst,2021-09-11,37347,Chennai
1787,Employee_1787,M,IT,Senior Analyst,2017-12-08,63776,Delhi
1788,Employee_1788,F,Finance,Executive,2022-01-13,33783,Bangalore
1789,Employee_1789,F,Finance,Lead,2022-06-11,85798,Delhi
1790,Employee_1790,M,Sales,Manager,2019-04-24,34298,Bangalore
1791,Employee_1791,F,Operations,Analyst,2021-03-15,100204,Mumbai
1792,Employee_1792,F,IT,Executive,2018-02-24,116207,Pune
1793,Employee_1793,M,Finance,Senior Analyst,2024-08-30,85161,Delhi
1794,Employee_1794,F,IT,Analyst,2022-06-12,90652,Chennai
1795,Employee_1795,M,HR,Senior Analyst,2022-04-17,64484,Mumbai
1796,Employee_1796,M,Sales,Manager,2022-01-24,50922,Bangalore
1797,Employee_1797,M,HR,Lead,2017-11-02,64028,Delhi
1798,Employee_1798,M,IT,Analyst,2024-07-12,50316,Bangalore
1799,Employee_1799,M,IT,Analyst,2019-05-19,106996,Bangalore
1800,Employee_1800,M,Operations,Manager,2024-01-29,46968,Bangalore
1801,Employee_1801,M,Finance,Executive,2020-02-10,60266,Pune
1802,Employee_1802,F,Finance,Lead,2020-12-05,54000,Pune
1803,Employee_1803,M,HR,Analyst,2017-07-25,44011,Chennai
1804,Employee_1804,M,Sales,Lead,2018-05-11,32866,Delhi
1805,Employee_1805,F,Marketing,Analyst,2022-03-25,35898,Mumbai
1806,Employee_1806,F,Finance,Lead,2023-12-27,48395,Mumbai
1807,Employee_1807,F,Operations,Senior Analyst,2019-11-12,69019,Mumbai
1808,Employee_1808,M,HR,Analyst,2017-08-01,34006,Bangalore
1809,Employee_1809,F,HR,Lead,2017-11-06,64393,Pune
1810,Employee_1810,M,Marketing,Executive,2024-06-01,40956,Delhi
1811,Employee_1811,M,Operations,Senior Analyst,2022-06-15,80042,Bangalore
1812,Employee_1812,M,Sales,Senior Analyst,2024-09-01,36078,Pune
1813,Employee_1813,M,Operations,Executive,2017-09-29,59631,Pune
1814,Employee_1814,F,Sales,Lead,2021-12-28,92901,Delhi
1815,Employee_1815,F,Operations,Manager,2022-09-11,99497,Delhi
1816,Employee_1816,M,Operations,Executive,2018-03-19,71574,Delhi
1817,Employee_1817,M,IT,Lead,2023-01-19,61417,Bangalore
1818,Employee_1818,M,HR,Executive,2024-09-15,118020,Chennai
1819,Employee_1819,F,Operations,Executive,2017-09-11,113639,Delhi
1820,Employee_1820,M,Marketing,Analyst,2018-06-05,95006,Chennai
1821,Employee_1821,M,Operations,Lead,2019-09-04,69454,Bangalore
1822,Employee_1822,F,Finance,Manager,2017-01-10,31587,Chennai
1823,Employee_1823,F,HR,Analyst,2024-08-05,84710,Mumbai
1824,Employee_1824,M,Finance,Executive,2023-12-28,116567,Chennai
1825,Employee_1825,F,HR,Executive,2024-10-03,105886,Delhi
1826,Employee_1826,F,Finance,Executive,2021-05-03,48816,Bangalore
1827,Employee_1827,M,Operations,Lead,2023-10-20,115824,Delhi
1828,Employee_1828,F,Operations,Lead,2020-02-09,59432,Mumbai
1829,Employee_1829,M,IT,Analyst,2017-06-02,78617,Delhi
1830,Employee_1830,F,Marketing,Manager,2021-07-17,102373,Delhi
1831,Employee_1831,M,Finance,Analyst,2024-12-26,64217,Delhi
1832,Employee_1832,M,Sales,Senior Analyst,2024-09-01,50884,Pune
1833,Employee_1833,M,IT,Executive,2022-01-31,35454,Mumbai
1834,Employee_1834,F,Finance,Executive,2020-04-29,104960,Delhi
1835,Employee_1835,M,Finance,Executive,2021-10-19,73618,Delhi
1836,Employee_1836,F,IT,Analyst,2024-02-24,113948,Delhi
1837,Employee_1837,M,Operations,Analyst,2020-01-10,92671,Bangalore
1838,Employee_1838,M,Finance,Executive,2023-12-12,77111,Pune
1839,Employee_1839,F,Operations,Analyst,2019-06-14,69613,Bangalore
1840,Employee_1840,M,IT,Lead,2020-01-17,115678,Pune
1841,Employee_1841,M,Operations,Lead,2017-04-14,89993,Delhi
1842,Employee_1842,F,HR,Analyst,2022-03-30,38848,Mumbai
1843,Employee_1843,M,Sales,Executive,2019-10-04,108672,Chennai
1844,Employee_1844,M,Finance,Analyst,2018-02-11,96125,Chennai
1845,Employee_1845,M,Marketing,Analyst,2020-11-02,116444,Delhi
1846,Employee_1846,M,Sales,Analyst,2017-06-16,91602,Bangalore
1847,Employee_1847,F,Operations,Senior Analyst,2018-05-24,102045,Mumbai
1848,Employee_1848,F,Finance,Lead,2021-07-20,72222,Pune
1849,Employee_1849,M,Operations,Manager,2023-06-19,79223,Delhi
1850,Employee_1850,F,HR,Manager,2019-02-02,95333,Mumbai
1851,Employee_1851,M,IT,Senior Analyst,2018-11-12,82732,Mumbai
1852,Employee_1852,F,Finance,Analyst,2023-11-30,79420,Pune
1853,Employee_1853,M,HR,Senior Analyst,2022-10-22,105504,Mumbai
1854,Employee_1854,M,HR,Senior Analyst,2020-03-10,32462,Bangalore
1855,Employee_1855,M,Finance,Executive,2018-08-05,39460,Bangalore
1856,Employee_1856,M,Operations,Lead,2017-09-19,39275,Bangalore
1857,Employee_1857,M,Marketing,Manager,2020-09-25,43269,Mumbai
1858,Employee_1858,M,HR,Analyst,2020-08-24,95942,Bangalore
1859,Employee_1859,F,Sales,Manager,2023-04-12,102920,Pune
1860,Employee_1860,M,HR,Manager,2021-03-19,52553,Mumbai
1861,Employee_1861,F,Marketing,Lead,2018-07-15,54366,Chennai
1862,Employee_1862,M,Operations,Manager,2020-01-05,74036,Mumbai
1863,Employee_1863,F,Operations,Manager,2022-03-19,47369,Pune
1864,Employee_1864,F,Sales,Senior Analyst,2017-06-24,41795,Chennai
1865,Employee_1865,F,HR,Lead,2022-11-27,100021,Mumbai
1866,Employee_1866,M,Operations,Executive,2023-02-09,98154,Bangalore
1867,Employee_1867,M,Marketing,Analyst,2017-07-11,60143,Delhi
1868,Employee_1868,F,Finance,Manager,2017-03-06,59425,Delhi
1869,Employee_1869,M,IT,Analyst,2021-02-06,118209,Bangalore
1870,Employee_1870,F,IT,Executive,2021-04-17,105139,Delhi
1871,Employee_1871,M,IT,Analyst,2024-12-21,35368,Delhi
1872,Employee_1872,F,HR,Executive,2020-02-26,34621,Bangalore
1873,Employee_1873,F,Sales,Senior Analyst,2022-04-22,88829,Bangalore
1874,Employee_1874,M,Operations,Manager,2018-01-04,90294,Mumbai
1875,Employee_1875,F,Finance,Executive,2019-05-01,44719,Mumbai
1876,Employee_1876,M,Marketing,Analyst,2017-02-12,59227,Bangalore
1877,Employee_1877,F,Finance,Manager,2022-03-23,37566,Pune
1878,Employee_1878,F,Marketing,Senior Analyst,2023-12-11,42306,Delhi
1879,Employee_1879,M,HR,Manager,2017-03-19,83822,Mumbai
1880,Employee_1880,M,IT,Executive,2024-11-13,54042,Delhi
1881,Employee_1881,M,HR,Senior Analyst,2021-12-30,45086,Chennai
1882,Employee_1882,F,Sales,Analyst,2020-07-17,47387,Bangalore
1883,Employee_1883,M,Sales,Senior Analyst,2018-11-05,57042,Pune
1884,Employee_1884,F,Marketing,Senior Analyst,2018-12-02,119424,Chennai
1885,Employee_1885,F,Operations,Lead,2019-01-29,81618,Chennai
1886,Employee_1886,M,Operations,Senior Analyst,2022-04-08,48323,Chennai
1887,Employee_1887,M,Marketing,Senior Analyst,2024-08-07,48019,Bangalore
1888,Employee_1888,F,Sales,Manager,2019-06-21,105426,Mumbai
1889,Employee_1889,F,Sales,Analyst,2019-09-20,70863,Bangalore
1890,Employee_1890,M,Sales,Manager,2020-04-06,40283,Mumbai
1891,Employee_1891,M,HR,Manager,2023-07-15,48279,Chennai
1892,Employee_1892,M,Sales,Executive,2023-02-19,76999,Chennai
1893,Employee_1893,M,Finance,Manager,2021-01-16,92780,Pune
1894,Employee_1894,M,IT,Lead,2023-05-20,52908,Mumbai
1895,Employee_1895,F,Sales,Lead,2018-01-25,91584,Chennai
1896,Employee_1896,F,Marketing,Executive,2019-09-27,80225,Delhi
1897,Employee_1897,F,IT,Analyst,2018-06-09,67952,Pune
1898,Employee_1898,F,HR,Analyst,2022-01-30,67663,Bangalore
1899,Employee_1899,M,Marketing,Manager,2021-02-15,91381,Pune
1900,Employee_1900,M,IT,Manager,2018-10-21,77929,Delhi
